Country,Year,LifeExpectancy,HealthcareAccess,WaterQuality,NutritionLevel,PublicHealthPolicies,VaccinationPrograms,HealthyHabits,EducationAccess,AgingPopulationContext,PoliticalStability,FreedomOfExpression,CivicParticipation,EconomicDevelopment,IncomePerCapita,EmploymentRate,SocialSupport,EnvironmentalQuality,CrimeRate,GenderEquality
Argentina,2023,76,4,4,4,5,85,3,4,15,4,4,70,3,12.5,92,4,3,5,4
Brazil,2023,75,3,3,4,4,83,2,3,11,3,3,60,4,9.8,88,3,3,6,3
Canada,2023,82,5,5,5,5,90,4,5,20,5,5,75,5,43.5,95,5,5,3,5
Denmark,2023,81,5,5,5,5,88,5,5,18,5,5,80,5,45.7,93,5,5,2,5
Egypt,2023,73,2,2,3,3,75,2,2,7,3,2,40,2,3.5,82,3,2,8,2
France,2023,83,5,5,5,5,87,4,5,19,4,5,72,5,42.1,94,4,5,3,5
India,2023,69,2,2,3,3,70,2,3,6,3,3,30,2,2.1,75,3,3,10,3
Japan,2023,84,5,5,5,5,92,5,5,28,5,5,60,5,39.4,97,5,5,1,5
Mexico,2023,75,3,3,3,3,80,3,3,10,3,3,65,3,9.5,85,3,3,7,3
Nigeria,2023,54,1,1,2,2,50,1,2,4,2,2,25,1,1.0,70,2,2,12,2
Australia,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
China,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Germany,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Indonesia,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
Italy,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Russia,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
South Korea,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Spain,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Sweden,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Turkey,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Colombia,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Peru,2023,74,5,5,5,5,70,5,5,14,5,5,70,5,4.5,74,5,5,4,5
Netherlands,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Thailand,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
United Kingdom,2023,74,5,5,5,5,70,5,5,24,5,5,30,5,9.5,84,5,5,14,5
Poland,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Pakistan,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Philippines,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Greece,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Belgium,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Switzerland,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Vietnam,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Portugal,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Norway,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Austria,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Finland,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Romania,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Czech Republic,2023,74,5,5,5,5,70,5,5,24,5,5,30,5,9.5,84,5,5,14,5
Hungary,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Ireland,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Saudi Arabia,2023,62,3,3,3,3,60,3,3,22,3,3,80,3,8.5,82,3,3,12,3
Chile,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
New Zealand,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Malaysia,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Singapore,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
South Africa,2023,62,3,3,3,3,60,3,3,22,3,3,80,3,8.5,82,3,3,12,3
Israel,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Hong Kong,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
Argentina,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
Denmark,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
France,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Russia,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Sweden,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Turkey,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Colombia,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Peru,2023,74,5,5,5,5,70,5,5,14,5,5,70,5,4.5,74,5,5,4,5
Netherlands,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Thailand,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
United Kingdom,2023,74,5,5,5,5,70,5,5,24,5,5,30,5,9.5,84,5,5,14,5
Poland,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Pakistan,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Philippines,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Greece,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Belgium,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Switzerland,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Vietnam,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Portugal,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Norway,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Austria,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Finland,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Romania,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Czech Republic,2023,74,5,5,5,5,70,5,5,24,5,5,30,5,9.5,84,5,5,14,5
Hungary,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Ireland,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
Saudi Arabia,2023,62,3,3,3,3,60,3,3,22,3,3,80,3,8.5,82,3,3,12,3
Chile,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
New Zealand,2023,56,2,2,2,2,55,2,2,21,2,2,70,2,8.0,81,2,2,11,2
Malaysia,2023,68,4,4,4,4,90,4,4,18,4,4,40,4,6.5,78,4,4,8,4
Singapore,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
South Africa,2023,62,3,3,3,3,60,3,3,22,3,3,80,3,8.5,82,3,3,12,3
Israel,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Hong Kong,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
Egypt,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Japan,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Brazil,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Italy,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
Argentina,2023,74,5,5,5,5,95,5,5,19,5,5,50,5,7.0,79,5,5,9,5
Mexico,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
Nigeria,2023,62,3,3,3,3,85,3,3,17,3,3,30,3,6.0,77,3,3,7,3
France,2023,56,2,2,2,2,80,2,2,16,2,2,90,2,5.5,76,2,2,6,2
India,2023,50,1,1,1,1,75,1,1,15,1,1,80,1,5.0,75,1,1,5,1
